2026-04-13 19:37:59,037 | INFO | train_adaptive_fusion_dynamic_rules | Starting staged dynamic fusion training. stage=dynamic_rules
2026-04-13 20:05:06,664 | INFO | train_adaptive_fusion_dynamic_rules | adaptive_fusion_dynamic_rules training completed: {'best_val_mrr': 0.7833333333333333, 'best_epoch': 3, 'history': [{'epoch': 1, 'avg_visual_weight': 0.504843869096392, 'avg_ocr_weight': 0.49515613090360805, 'weight_by_query_bucket': {'generic_query': {'avg_visual_weight': 0.5285346729923307, 'avg_ocr_weight': 0.47146532700766935}, 'ocr_query': {'avg_visual_weight': 0.3390082418248213, 'avg_ocr_weight': 0.6609917581751786}}, 'weight_by_page_bucket': {'mixed_page': {'avg_visual_weight': 0.504843869096392, 'avg_ocr_weight': 0.49515613090360805}}, 'route_collapse_ratio': 0.0, 'train_loss': 0.6097821123771329, 'train_gate_loss': 0.0, 'loss_type': 'pointwise_bce', 'num_positive_samples': 8, 'num_negative_pairs': 0, 'val_mrr': 0.7738095238095238, 'val_recall@1': 0.6666666666666666, 'val_loss_proxy': 0.6097821123771329, 'val_avg_visual_weight': 0.48679763657862246, 'val_avg_ocr_weight': 0.5132023634213775, 'val_weight_by_query_bucket': {'generic_query': {'avg_visual_weight': 0.48679763657862246, 'avg_ocr_weight': 0.5132023634213775}}, 'val_weight_by_page_bucket': {'mixed_page': {'avg_visual_weight': 0.48679763657862246, 'avg_ocr_weight': 0.5132023634213775}}, 'val_route_collapse_ratio': 0.0, 'val_rule_variant_name': 'combined'}, {'epoch': 2, 'avg_visual_weight': 0.504843869096392, 'avg_ocr_weight': 0.49515613090360805, 'weight_by_query_bucket': {'generic_query': {'avg_visual_weight': 0.5285346729923307, 'avg_ocr_weight': 0.47146532700766935}, 'ocr_query': {'avg_visual_weight': 0.3390082418248213, 'avg_ocr_weight': 0.6609917581751786}}, 'weight_by_page_bucket': {'mixed_page': {'avg_visual_weight': 0.504843869096392, 'avg_ocr_weight': 0.49515613090360805}}, 'route_collapse_ratio': 0.0, 'train_loss': 0.5874548942627098, 'train_gate_loss': 0.0, 'loss_type': 'pointwise_bce', 'num_positive_samples': 8, 'num_negative_pairs': 0, 'val_mrr': 0.7777777777777778, 'val_recall@1': 0.6666666666666666, 'val_loss_proxy': 0.5874548942627098, 'val_avg_visual_weight': 0.48679763657862246, 'val_avg_ocr_weight': 0.5132023634213775, 'val_weight_by_query_bucket': {'generic_query': {'avg_visual_weight': 0.48679763657862246, 'avg_ocr_weight': 0.5132023634213775}}, 'val_weight_by_page_bucket': {'mixed_page': {'avg_visual_weight': 0.48679763657862246, 'avg_ocr_weight': 0.5132023634213775}}, 'val_route_collapse_ratio': 0.0, 'val_rule_variant_name': 'combined'}, {'epoch': 3, 'avg_visual_weight': 0.504843869096392, 'avg_ocr_weight': 0.49515613090360805, 'weight_by_query_bucket': {'generic_query': {'avg_visual_weight': 0.5285346729923307, 'avg_ocr_weight': 0.47146532700766935}, 'ocr_query': {'avg_visual_weight': 0.3390082418248213, 'avg_ocr_weight': 0.6609917581751786}}, 'weight_by_page_bucket': {'mixed_page': {'avg_visual_weight': 0.504843869096392, 'avg_ocr_weight': 0.49515613090360805}}, 'route_collapse_ratio': 0.0, 'train_loss': 0.5683179249402637, 'train_gate_loss': 0.0, 'loss_type': 'pointwise_bce', 'num_positive_samples': 8, 'num_negative_pairs': 0, 'val_mrr': 0.7833333333333333, 'val_recall@1': 0.6666666666666666, 'val_loss_proxy': 0.5683179249402637, 'val_avg_visual_weight': 0.48679763657862246, 'val_avg_ocr_weight': 0.5132023634213775, 'val_weight_by_query_bucket': {'generic_query': {'avg_visual_weight': 0.48679763657862246, 'avg_ocr_weight': 0.5132023634213775}}, 'val_weight_by_page_bucket': {'mixed_page': {'avg_visual_weight': 0.48679763657862246, 'avg_ocr_weight': 0.5132023634213775}}, 'val_route_collapse_ratio': 0.0, 'val_rule_variant_name': 'combined'}, {'epoch': 4, 'avg_visual_weight': 0.504843869096392, 'avg_ocr_weight': 0.49515613090360805, 'weight_by_query_bucket': {'generic_query': {'avg_visual_weight': 0.5285346729923307, 'avg_ocr_weight': 0.47146532700766935}, 'ocr_query': {'avg_visual_weight': 0.3390082418248213, 'avg_ocr_weight': 0.6609917581751786}}, 'weight_by_page_bucket': {'mixed_page': {'avg_visual_weight': 0.504843869096392, 'avg_ocr_weight': 0.49515613090360805}}, 'route_collapse_ratio': 0.0, 'train_loss': 0.5517482599263147, 'train_gate_loss': 0.0, 'loss_type': 'pointwise_bce', 'num_positive_samples': 8, 'num_negative_pairs': 0, 'val_mrr': 0.7833333333333333, 'val_recall@1': 0.6666666666666666, 'val_loss_proxy': 0.5517482599263147, 'val_avg_visual_weight': 0.48679763657862246, 'val_avg_ocr_weight': 0.5132023634213775, 'val_weight_by_query_bucket': {'generic_query': {'avg_visual_weight': 0.48679763657862246, 'avg_ocr_weight': 0.5132023634213775}}, 'val_weight_by_page_bucket': {'mixed_page': {'avg_visual_weight': 0.48679763657862246, 'avg_ocr_weight': 0.5132023634213775}}, 'val_route_collapse_ratio': 0.0, 'val_rule_variant_name': 'combined'}, {'epoch': 5, 'avg_visual_weight': 0.504843869096392, 'avg_ocr_weight': 0.49515613090360805, 'weight_by_query_bucket': {'generic_query': {'avg_visual_weight': 0.5285346729923307, 'avg_ocr_weight': 0.47146532700766935}, 'ocr_query': {'avg_visual_weight': 0.3390082418248213, 'avg_ocr_weight': 0.6609917581751786}}, 'weight_by_page_bucket': {'mixed_page': {'avg_visual_weight': 0.504843869096392, 'avg_ocr_weight': 0.49515613090360805}}, 'route_collapse_ratio': 0.0, 'train_loss': 0.5372412353502118, 'train_gate_loss': 0.0, 'loss_type': 'pointwise_bce', 'num_positive_samples': 8, 'num_negative_pairs': 0, 'val_mrr': 0.7833333333333333, 'val_recall@1': 0.6666666666666666, 'val_loss_proxy': 0.5372412353502118, 'val_avg_visual_weight': 0.48679763657862246, 'val_avg_ocr_weight': 0.5132023634213775, 'val_weight_by_query_bucket': {'generic_query': {'avg_visual_weight': 0.48679763657862246, 'avg_ocr_weight': 0.5132023634213775}}, 'val_weight_by_page_bucket': {'mixed_page': {'avg_visual_weight': 0.48679763657862246, 'avg_ocr_weight': 0.5132023634213775}}, 'val_route_collapse_ratio': 0.0, 'val_rule_variant_name': 'combined'}], 'checkpoint_path': 'outputs/checkpoints/adaptive_fusion_dynamic_rules/adaptive_fusion_dynamic_rules_best.pkl', 'train_batch_stats': {'num_samples': 8, 'num_built_batches': 8, 'skipped_empty_candidates': 0, 'skipped_missing_positive': 0, 'visual_num_pages_before_coarse': 40.0, 'visual_num_pages_after_coarse': 40.0, 'visual_num_bypass_samples': 8.0, 'visual_num_coarse_samples': 0.0, 'visual_coarse_page_text_cache_hits': 4.0, 'visual_coarse_page_text_cache_misses': 4.0, 'visual_coarse_index_cache_hits': 0.0, 'visual_coarse_index_cache_misses': 0.0, 'visual_coarse_method': 'bm25', 'visual_bypass_threshold': 40, 'visual_coarse_topk': 50, 'visual_coarse_recall@10': 1.0, 'visual_coarse_recall@20': 1.0, 'visual_coarse_recall@50': 1.0, 'visual_avg_num_pages_before_coarse': 5.0, 'visual_avg_num_pages_after_coarse': 5.0, 'visual_bypass_ratio': 1.0, 'ocr_bm25_num_pages_before_coarse': 40.0, 'ocr_bm25_num_pages_after_coarse': 40.0, 'ocr_bm25_num_bypass_samples': 8.0, 'ocr_bm25_num_coarse_samples': 0.0, 'ocr_bm25_coarse_page_text_cache_hits': 0.0, 'ocr_bm25_coarse_page_text_cache_misses': 8.0, 'ocr_bm25_coarse_index_cache_hits': 0.0, 'ocr_bm25_coarse_index_cache_misses': 0.0, 'ocr_bm25_coarse_method': 'bm25', 'ocr_bm25_bypass_threshold': 40, 'ocr_bm25_coarse_topk': 50, 'ocr_bm25_coarse_recall@10': 1.0, 'ocr_bm25_coarse_recall@20': 1.0, 'ocr_bm25_coarse_recall@50': 1.0, 'ocr_bm25_avg_num_pages_before_coarse': 5.0, 'ocr_bm25_avg_num_pages_after_coarse': 5.0, 'ocr_bm25_bypass_ratio': 1.0, 'ocr_bge_embedding_cache_hits': 4.0, 'ocr_bge_embedding_cache_misses': 4.0, 'ocr_num_pages_after_bge': 40.0, 'ocr_rerank_calls': 8.0, 'ocr_num_pages_after_rerank': 40.0, 'avg_num_pages_after_ocr_bge': 5.0, 'avg_num_pages_after_ocr_rerank': 5.0, 'base_cache_hits': 0, 'base_cache_misses': 1, 'feature_cache_hits': 0, 'feature_cache_misses': 1, 'stage_name': 'dynamic_rules'}, 'val_batch_stats': {'num_samples': 8, 'num_built_batches': 6, 'skipped_empty_candidates': 0, 'skipped_missing_positive': 2, 'visual_num_pages_before_coarse': 594.0, 'visual_num_pages_after_coarse': 171.0, 'visual_num_bypass_samples': 5.0, 'visual_num_coarse_samples': 3.0, 'visual_coarse_page_text_cache_hits': 3.0, 'visual_coarse_page_text_cache_misses': 5.0, 'visual_coarse_index_cache_hits': 1.0, 'visual_coarse_index_cache_misses': 2.0, 'visual_coarse_method': 'bm25', 'visual_bypass_threshold': 40, 'visual_coarse_topk': 50, 'visual_coarse_recall@10': 0.625, 'visual_coarse_recall@20': 0.75, 'visual_coarse_recall@50': 0.75, 'visual_avg_num_pages_before_coarse': 74.25, 'visual_avg_num_pages_after_coarse': 21.375, 'visual_bypass_ratio': 0.625, 'ocr_bm25_num_pages_before_coarse': 594.0, 'ocr_bm25_num_pages_after_coarse': 171.0, 'ocr_bm25_num_bypass_samples': 5.0, 'ocr_bm25_num_coarse_samples': 3.0, 'ocr_bm25_coarse_page_text_cache_hits': 0.0, 'ocr_bm25_coarse_page_text_cache_misses': 8.0, 'ocr_bm25_coarse_index_cache_hits': 0.0, 'ocr_bm25_coarse_index_cache_misses': 3.0, 'ocr_bm25_coarse_method': 'bm25', 'ocr_bm25_bypass_threshold': 40, 'ocr_bm25_coarse_topk': 50, 'ocr_bm25_coarse_recall@10': 0.625, 'ocr_bm25_coarse_recall@20': 0.75, 'ocr_bm25_coarse_recall@50': 0.75, 'ocr_bm25_avg_num_pages_before_coarse': 74.25, 'ocr_bm25_avg_num_pages_after_coarse': 21.375, 'ocr_bm25_bypass_ratio': 0.625, 'ocr_bge_embedding_cache_hits': 3.0, 'ocr_bge_embedding_cache_misses': 5.0, 'ocr_num_pages_after_bge': 111.0, 'ocr_rerank_calls': 8.0, 'ocr_num_pages_after_rerank': 48.0, 'avg_num_pages_after_ocr_bge': 13.875, 'avg_num_pages_after_ocr_rerank': 6.0, 'base_cache_hits': 0, 'base_cache_misses': 1, 'feature_cache_hits': 0, 'feature_cache_misses': 1, 'stage_name': 'dynamic_rules'}, 'val_retrieval_metrics': {'Recall@1': 0.6666666666666666, 'Hit@1': 0.6666666666666666, 'Recall@5': 1.0, 'Hit@5': 1.0, 'Recall@10': 1.0, 'Hit@10': 1.0, 'MRR': 0.7833333333333333, 'PageAcc': 0.6666666666666666, 'num_samples': 6}, 'val_dynamic_metrics': {'avg_visual_weight': 0.48679763657862246, 'avg_ocr_weight': 0.5132023634213775, 'weight_by_query_bucket': {'generic_query': {'avg_visual_weight': 0.48679763657862246, 'avg_ocr_weight': 0.5132023634213775}}, 'weight_by_page_bucket': {'mixed_page': {'avg_visual_weight': 0.48679763657862246, 'avg_ocr_weight': 0.5132023634213775}}, 'route_collapse_ratio': 0.0, 'rule_variant_name': 'combined'}}
2026-04-13 20:05:06,688 | INFO | train_adaptive_fusion_dynamic_rules | adaptive_fusion_dynamic_rules training completed. checkpoint=outputs/checkpoints/adaptive_fusion_dynamic_rules/adaptive_fusion_dynamic_rules_best.pkl
2026-04-13 20:05:50,200 | INFO | train_adaptive_fusion_dynamic_rules | Starting staged dynamic fusion training. stage=dynamic_rules
2026-04-13 20:05:50,202 | INFO | train_adaptive_fusion_dynamic_rules | dynamic settings: rule_variant=combined calibration=raw loss_type=pointwise_bce gate_hidden_dim=16 cache=True
2026-04-13 20:05:50,202 | INFO | train_adaptive_fusion_dynamic_rules | Loading processed train split from data/processed/mpdocvqa/train.jsonl
2026-04-13 20:05:52,753 | INFO | train_adaptive_fusion_dynamic_rules | Loading processed val split from data/processed/mpdocvqa/val.jsonl
2026-04-13 20:05:53,293 | INFO | train_adaptive_fusion_dynamic_rules | Loaded dynamic stage inputs from cache: outputs/cache/phase1_baselines_dynamic_rules_train_layer2_1ab8613186.pkl
2026-04-13 20:05:53,294 | INFO | train_adaptive_fusion_dynamic_rules | Loaded dynamic stage inputs from cache: outputs/cache/phase1_baselines_dynamic_rules_val_layer2_1ab8613186.pkl
2026-04-13 20:05:53,332 | INFO | train_adaptive_fusion_dynamic_rules | Epoch 1 staged dynamic metrics: {'epoch': 1, 'avg_visual_weight': 0.504843869096392, 'avg_ocr_weight': 0.49515613090360805, 'weight_by_query_bucket': {'generic_query': {'avg_visual_weight': 0.5285346729923307, 'avg_ocr_weight': 0.47146532700766935}, 'ocr_query': {'avg_visual_weight': 0.3390082418248213, 'avg_ocr_weight': 0.6609917581751786}}, 'weight_by_page_bucket': {'mixed_page': {'avg_visual_weight': 0.504843869096392, 'avg_ocr_weight': 0.49515613090360805}}, 'route_collapse_ratio': 0.0, 'train_loss': 0.6939564307081287, 'train_gate_loss': 0.0, 'loss_type': 'pointwise_bce', 'num_positive_samples': 8, 'num_negative_pairs': 0, 'val_mrr': 0.6111111111111112, 'val_recall@1': 0.5, 'val_loss_proxy': 0.6939564307081287, 'val_avg_visual_weight': 0.48679763657862246, 'val_avg_ocr_weight': 0.5132023634213775, 'val_weight_by_query_bucket': {'generic_query': {'avg_visual_weight': 0.48679763657862246, 'avg_ocr_weight': 0.5132023634213775}}, 'val_weight_by_page_bucket': {'mixed_page': {'avg_visual_weight': 0.48679763657862246, 'avg_ocr_weight': 0.5132023634213775}}, 'val_route_collapse_ratio': 0.0, 'val_rule_variant_name': 'combined'}
2026-04-13 20:05:53,350 | INFO | train_adaptive_fusion_dynamic_rules | Epoch 2 staged dynamic metrics: {'epoch': 2, 'avg_visual_weight': 0.504843869096392, 'avg_ocr_weight': 0.49515613090360805, 'weight_by_query_bucket': {'generic_query': {'avg_visual_weight': 0.5285346729923307, 'avg_ocr_weight': 0.47146532700766935}, 'ocr_query': {'avg_visual_weight': 0.3390082418248213, 'avg_ocr_weight': 0.6609917581751786}}, 'weight_by_page_bucket': {'mixed_page': {'avg_visual_weight': 0.504843869096392, 'avg_ocr_weight': 0.49515613090360805}}, 'route_collapse_ratio': 0.0, 'train_loss': 0.6613745720582923, 'train_gate_loss': 0.0, 'loss_type': 'pointwise_bce', 'num_positive_samples': 8, 'num_negative_pairs': 0, 'val_mrr': 0.5988095238095238, 'val_recall@1': 0.5, 'val_loss_proxy': 0.6613745720582923, 'val_avg_visual_weight': 0.48679763657862246, 'val_avg_ocr_weight': 0.5132023634213775, 'val_weight_by_query_bucket': {'generic_query': {'avg_visual_weight': 0.48679763657862246, 'avg_ocr_weight': 0.5132023634213775}}, 'val_weight_by_page_bucket': {'mixed_page': {'avg_visual_weight': 0.48679763657862246, 'avg_ocr_weight': 0.5132023634213775}}, 'val_route_collapse_ratio': 0.0, 'val_rule_variant_name': 'combined'}
2026-04-13 20:05:53,370 | INFO | train_adaptive_fusion_dynamic_rules | Epoch 3 staged dynamic metrics: {'epoch': 3, 'avg_visual_weight': 0.504843869096392, 'avg_ocr_weight': 0.49515613090360805, 'weight_by_query_bucket': {'generic_query': {'avg_visual_weight': 0.5285346729923307, 'avg_ocr_weight': 0.47146532700766935}, 'ocr_query': {'avg_visual_weight': 0.3390082418248213, 'avg_ocr_weight': 0.6609917581751786}}, 'weight_by_page_bucket': {'mixed_page': {'avg_visual_weight': 0.504843869096392, 'avg_ocr_weight': 0.49515613090360805}}, 'route_collapse_ratio': 0.0, 'train_loss': 0.6348275920206179, 'train_gate_loss': 0.0, 'loss_type': 'pointwise_bce', 'num_positive_samples': 8, 'num_negative_pairs': 0, 'val_mrr': 0.6305555555555556, 'val_recall@1': 0.5, 'val_loss_proxy': 0.6348275920206179, 'val_avg_visual_weight': 0.48679763657862246, 'val_avg_ocr_weight': 0.5132023634213775, 'val_weight_by_query_bucket': {'generic_query': {'avg_visual_weight': 0.48679763657862246, 'avg_ocr_weight': 0.5132023634213775}}, 'val_weight_by_page_bucket': {'mixed_page': {'avg_visual_weight': 0.48679763657862246, 'avg_ocr_weight': 0.5132023634213775}}, 'val_route_collapse_ratio': 0.0, 'val_rule_variant_name': 'combined'}
2026-04-13 20:05:53,389 | INFO | train_adaptive_fusion_dynamic_rules | Epoch 4 staged dynamic metrics: {'epoch': 4, 'avg_visual_weight': 0.504843869096392, 'avg_ocr_weight': 0.49515613090360805, 'weight_by_query_bucket': {'generic_query': {'avg_visual_weight': 0.5285346729923307, 'avg_ocr_weight': 0.47146532700766935}, 'ocr_query': {'avg_visual_weight': 0.3390082418248213, 'avg_ocr_weight': 0.6609917581751786}}, 'weight_by_page_bucket': {'mixed_page': {'avg_visual_weight': 0.504843869096392, 'avg_ocr_weight': 0.49515613090360805}}, 'route_collapse_ratio': 0.0, 'train_loss': 0.6129385390038486, 'train_gate_loss': 0.0, 'loss_type': 'pointwise_bce', 'num_positive_samples': 8, 'num_negative_pairs': 0, 'val_mrr': 0.6583333333333333, 'val_recall@1': 0.5, 'val_loss_proxy': 0.6129385390038486, 'val_avg_visual_weight': 0.48679763657862246, 'val_avg_ocr_weight': 0.5132023634213775, 'val_weight_by_query_bucket': {'generic_query': {'avg_visual_weight': 0.48679763657862246, 'avg_ocr_weight': 0.5132023634213775}}, 'val_weight_by_page_bucket': {'mixed_page': {'avg_visual_weight': 0.48679763657862246, 'avg_ocr_weight': 0.5132023634213775}}, 'val_route_collapse_ratio': 0.0, 'val_rule_variant_name': 'combined'}
2026-04-13 20:05:53,407 | INFO | train_adaptive_fusion_dynamic_rules | Epoch 5 staged dynamic metrics: {'epoch': 5, 'avg_visual_weight': 0.504843869096392, 'avg_ocr_weight': 0.49515613090360805, 'weight_by_query_bucket': {'generic_query': {'avg_visual_weight': 0.5285346729923307, 'avg_ocr_weight': 0.47146532700766935}, 'ocr_query': {'avg_visual_weight': 0.3390082418248213, 'avg_ocr_weight': 0.6609917581751786}}, 'weight_by_page_bucket': {'mixed_page': {'avg_visual_weight': 0.504843869096392, 'avg_ocr_weight': 0.49515613090360805}}, 'route_collapse_ratio': 0.0, 'train_loss': 0.5947205506440776, 'train_gate_loss': 0.0, 'loss_type': 'pointwise_bce', 'num_positive_samples': 8, 'num_negative_pairs': 0, 'val_mrr': 0.6583333333333333, 'val_recall@1': 0.5, 'val_loss_proxy': 0.5947205506440776, 'val_avg_visual_weight': 0.48679763657862246, 'val_avg_ocr_weight': 0.5132023634213775, 'val_weight_by_query_bucket': {'generic_query': {'avg_visual_weight': 0.48679763657862246, 'avg_ocr_weight': 0.5132023634213775}}, 'val_weight_by_page_bucket': {'mixed_page': {'avg_visual_weight': 0.48679763657862246, 'avg_ocr_weight': 0.5132023634213775}}, 'val_route_collapse_ratio': 0.0, 'val_rule_variant_name': 'combined'}
